00: Title=TSOF          Code=301  State=                Start=482 End=482
01: Title=_int          Code=33   State=int             Start=0   End=3  
02: Title=TID           Code=1    State=f               Start=4   End=5  
03: Title=TSave         Code=8    State==               Start=6   End=7  
04: Title=TChar         Code=5    State=0               Start=8   End=11 
05: Title=TTZpt         Code=22   State=;               Start=11  End=12 
06: Title=_int          Code=33   State=int             Start=35  End=38 
07: Title=TID           Code=1    State=main            Start=39  End=43 
08: Title=TLS           Code=25   State=(               Start=43  End=44 
09: Title=TRS           Code=26   State=)               Start=44  End=45 
10: Title=TFLS          Code=27   State={               Start=46  End=47 
11: Title=_for          Code=4    State=for             Start=63  End=66 
12: Title=TLS           Code=25   State=(               Start=66  End=67 
13: Title=TID           Code=1    State=i               Start=67  End=68 
14: Title=TSave         Code=8    State==               Start=68  End=69 
15: Title=TConstInt     Code=2    State=0               Start=69  End=70 
16: Title=TTZpt         Code=22   State=;               Start=70  End=71 
17: Title=TID           Code=1    State=i               Start=72  End=73 
18: Title=TLT           Code=11   State=<               Start=74  End=75 
19: Title=TConstInt     Code=2    State=10              Start=76  End=78 
20: Title=TTZpt         Code=22   State=;               Start=78  End=79 
21: Title=TID           Code=1    State=i               Start=80  End=81 
22: Title=TInc          Code=16   State=++              Start=81  End=83 
23: Title=TRS           Code=26   State=)               Start=83  End=84 
24: Title=TFLS          Code=27   State={               Start=86  End=87 
25: Title=TID           Code=1    State=g               Start=90  End=91 
26: Title=TCLS          Code=29   State=[               Start=91  End=92 
27: Title=TID           Code=1    State=i               Start=92  End=93 
28: Title=TCRS          Code=30   State=]               Start=93  End=94 
29: Title=TSave         Code=8    State==               Start=95  End=96 
30: Title=TID           Code=1    State=i               Start=97  End=98 
31: Title=TPlus         Code=15   State=+               Start=98  End=99 
32: Title=TConstInt     Code=2    State=1               Start=99  End=100
33: Title=TTZpt         Code=22   State=;               Start=100 End=101
34: Title=TID           Code=1    State=Method2         Start=104 End=111
35: Title=TLS           Code=25   State=(               Start=111 End=112
36: Title=TID           Code=1    State=g               Start=112 End=113
37: Title=TCLS          Code=29   State=[               Start=113 End=114
38: Title=TID           Code=1    State=i               Start=114 End=115
39: Title=TCRS          Code=30   State=]               Start=115 End=116
40: Title=TZpt          Code=23   State=,               Start=116 End=117
41: Title=TInc          Code=16   State=++              Start=118 End=120
42: Title=TID           Code=1    State=i               Start=120 End=121
43: Title=TRS           Code=26   State=)               Start=121 End=122
44: Title=TTZpt         Code=22   State=;               Start=122 End=123
45: Title=TID           Code=1    State=Method2         Start=126 End=133
46: Title=TLS           Code=25   State=(               Start=133 End=134
47: Title=TID           Code=1    State=i               Start=134 End=135
48: Title=TZpt          Code=23   State=,               Start=135 End=136
49: Title=TConstInt     Code=2    State=2               Start=137 End=138
50: Title=TZpt          Code=23   State=,               Start=138 End=139
51: Title=TID           Code=1    State=g               Start=140 End=141
52: Title=TCLS          Code=29   State=[               Start=141 End=142
53: Title=TID           Code=1    State=i               Start=142 End=143
54: Title=TInc          Code=16   State=++              Start=143 End=145
55: Title=TCRS          Code=30   State=]               Start=145 End=146
56: Title=TRS           Code=26   State=)               Start=146 End=147
57: Title=TTZpt         Code=22   State=;               Start=147 End=148
58: Title=TFRS          Code=28   State=}               Start=150 End=151
59: Title=_int          Code=33   State=int             Start=153 End=156
60: Title=TID           Code=1    State=s               Start=157 End=158
61: Title=TSave         Code=8    State==               Start=159 End=160
62: Title=TConstInt     Code=2    State=2               Start=161 End=162
63: Title=TDiv          Code=20   State=/               Start=162 End=163
64: Title=TID           Code=1    State=f               Start=163 End=164
65: Title=TMinus        Code=17   State=-               Start=164 End=165
66: Title=TConstInt     Code=2    State=2               Start=165 End=166
67: Title=TMult         Code=19   State=*               Start=166 End=167
68: Title=TConstInt     Code=2    State=2               Start=167 End=168
69: Title=TPlus         Code=15   State=+               Start=168 End=169
70: Title=TConstDouble  Code=6    State=1.1             Start=169 End=172
71: Title=TMult         Code=19   State=*               Start=172 End=173
72: Title=TConstInt     Code=2    State=1               Start=173 End=174
73: Title=TPlus         Code=15   State=+               Start=174 End=175
74: Title=TConstInt     Code=2    State=2               Start=175 End=176
75: Title=TTZpt         Code=22   State=;               Start=176 End=177
76: Title=TID           Code=1    State=f               Start=179 End=180
77: Title=TSave         Code=8    State==               Start=181 End=182
78: Title=TConstInt     Code=2    State=3               Start=183 End=184
79: Title=TTZpt         Code=22   State=;               Start=184 End=185
80: Title=TFRS          Code=28   State=}               Start=186 End=187
81: Title=_double       Code=34   State=double          Start=189 End=195
82: Title=TID           Code=1    State=Method1         Start=196 End=203
83: Title=TLS           Code=25   State=(               Start=203 End=204
84: Title=_int          Code=33   State=int             Start=204 End=207
85: Title=TID           Code=1    State=a1              Start=208 End=210
86: Title=TZpt          Code=23   State=,               Start=210 End=211
87: Title=_double       Code=34   State=double          Start=212 End=218
88: Title=TID           Code=1    State=a2              Start=219 End=221
89: Title=TZpt          Code=23   State=,               Start=221 End=222
90: Title=_int          Code=33   State=int             Start=223 End=226
91: Title=TID           Code=1    State=a3              Start=227 End=229
92: Title=TRS           Code=26   State=)               Start=229 End=230
93: Title=TFLS          Code=27   State={               Start=230 End=231
94: Title=_int          Code=33   State=int             Start=233 End=236
95: Title=TID           Code=1    State=temp            Start=237 End=241
96: Title=TSave         Code=8    State==               Start=242 End=243
97: Title=TID           Code=1    State=a1              Start=244 End=246
98: Title=TPlus         Code=15   State=+               Start=247 End=248
99: Title=TID           Code=1    State=a2              Start=249 End=251
100: Title=TTZpt         Code=22   State=;               Start=251 End=252
101: Title=TID           Code=1    State=temp            Start=254 End=258
102: Title=TInc          Code=16   State=++              Start=258 End=260
103: Title=TTZpt         Code=22   State=;               Start=260 End=261
104: Title=TID           Code=1    State=temp            Start=263 End=267
105: Title=TSave         Code=8    State==               Start=268 End=269
106: Title=TID           Code=1    State=temp            Start=270 End=274
107: Title=TMinus        Code=17   State=-               Start=275 End=276
108: Title=TID           Code=1    State=a2              Start=277 End=279
109: Title=TTZpt         Code=22   State=;               Start=279 End=280
110: Title=_for          Code=4    State=for             Start=282 End=285
111: Title=TLS           Code=25   State=(               Start=285 End=286
112: Title=_int          Code=33   State=int             Start=286 End=289
113: Title=TID           Code=1    State=i               Start=290 End=291
114: Title=TSave         Code=8    State==               Start=291 End=292
115: Title=TConstInt     Code=2    State=0               Start=292 End=293
116: Title=TTZpt         Code=22   State=;               Start=293 End=294
117: Title=TID           Code=1    State=i               Start=295 End=296
118: Title=TLE           Code=13   State=<=              Start=297 End=299
119: Title=TConstInt     Code=2    State=10              Start=300 End=302
120: Title=TTZpt         Code=22   State=;               Start=302 End=303
121: Title=TID           Code=1    State=i               Start=304 End=305
122: Title=TSave         Code=8    State==               Start=306 End=307
123: Title=TID           Code=1    State=i               Start=308 End=309
124: Title=TPlus         Code=15   State=+               Start=310 End=311
125: Title=TConstInt     Code=2    State=1               Start=312 End=313
126: Title=TRS           Code=26   State=)               Start=313 End=314
127: Title=TFLS          Code=27   State={               Start=314 End=315
128: Title=_for          Code=4    State=for             Start=318 End=321
129: Title=TLS           Code=25   State=(               Start=321 End=322
130: Title=_int          Code=33   State=int             Start=322 End=325
131: Title=TID           Code=1    State=k               Start=326 End=327
132: Title=TSave         Code=8    State==               Start=328 End=329
133: Title=TConstInt     Code=2    State=0               Start=330 End=331
